Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
3020	8.8502350	7.9767847	3.5818936	2.0518164	0.0321019	0.0596463	0.0212786	0.0259315	0.0268068	0.0330739	0.0262883	0.0257361	0.0362072	0.0182176	-8.988
3030	11.9184865	11.7590292	7.0875893	6.6254980	0.0174269	0.0516137	0.0180333	0.0202833	0.0118219	0.0156984	0.0202869	0.0177915	0.0169883	0.0140586	-5.398
3040	10.4297374	10.1546843	8.2861905	6.7379198	0.0161800	0.0895780	0.0174805	0.0315986	0.0123897	0.0090336	0.0251066	0.0266983	0.0144523	0.0091717	-2.439
3050	8.8386505	8.2727034	5.6417247	5.3359110	0.0130934	0.0432266	0.0161934	0.0151325	0.0165143	0.0159982	0.0167797	0.0134666	0.0119850	0.0100992	-8.796
3060	8.5119765	8.4517310	4.1027725	2.8741597	0.0236451	0.0809117	0.0178511	0.0195553	0.0175851	0.0123221	0.0336056	0.0225928	0.0226545	0.0263416	-4.624
3070	10.6918584	8.8254313	8.0981524	7.5688998	0.0149095	0.0577160	0.0157436	0.0212526	0.0083323	0.0076632	0.0145624	0.0140152	0.0084723	0.0183409	-2.549
3080	10.5553776	8.3198147	6.3048881	4.3762317	0.0159971	0.2294755	0.0076539	0.0240917	0.0110252	0.0121339	0.0354491	0.0187443	0.0066782	0.0062815	-1.945
3090	11.2659535	8.6507805	7.3954163	5.8343574	0.0155809	0.1350420	0.0176893	0.0330702	0.0176602	0.0101414	0.0138112	0.0192410	0.0076745	0.0081513	-5.167
3100	9.9686309	7.6791438	7.4949357	5.1867267	0.0098124	0.2054562	0.0174541	0.0205205	0.0076645	0.0157392	0.0164532	0.0117802	0.0182379	0.0140945	-4.189
3110	10.0928976	8.2847361	6.8266923	5.2601983	0.0126684	0.1836679	0.0096270	0.0248526	0.0145651	0.0080986	0.0149591	0.0058015	0.0102028	0.0057710	-4.646
3120	10.6520100	8.8293585	8.6943808	5.5939333	0.0148855	0.0975686	0.0138688	0.0173902	0.0080370	0.0092157	0.0131195	0.0092566	0.0184689	0.0088643	-3.860
3130	11.3665711	10.5712333	10.0710556	8.9305855	0.0110182	0.1653957	0.0086520	0.0191675	0.0064805	0.0099610	0.0147394	0.0109780	0.0067045	0.0186787	-2.811
3140	9.5533427	9.2324338	8.8426409	6.1453819	0.0117044	0.2492131	0.0119938	0.0230032	0.0126193	0.0037692	0.0163323	0.0146084	0.0138621	0.0085603	-2.975
3150	9.9035333	8.7621543	8.4801725	3.5346606	0.0178919	0.2750352	0.0100335	0.0228129	0.0082286	0.0117229	0.0333441	0.0119828	0.0076631	0.0091419	-1.587
3160	10.5187189	10.1925530	10.1232017	8.2332372	0.0120154	0.2529805	0.0098755	0.0167099	0.0079048	0.0056262	0.0170562	0.0035786	0.0112170	0.0166453	-2.491
3170	11.7619850	11.2873420	10.9806345	10.0008511	0.0123466	0.2112369	0.0134615	0.0197624	0.0060621	0.0088656	0.0142906	0.0153166	0.0085855	0.0212890	-1.421
3180	9.5936029	7.7779472	7.3758952	5.7077712	0.0176650	0.1037048	0.0145070	0.0175927	0.0100464	0.0133421	0.0211521	0.0120327	0.0100813	0.0185785	-3.804
3190	9.3818662	8.2029545	5.3795405	2.9874115	0.0198631	0.0862017	0.0216579	0.0325079	0.0169463	0.0167744	0.0235065	0.0214006	0.0106601	0.0155169	-4.169
3200	10.4385065	8.8002215	7.3838747	4.4519848	0.0178752	0.0601449	0.0137726	0.0256657	0.0152504	0.0150957	0.0211540	0.0192589	0.0211545	0.0210406	-4.354
3210	9.3837288	8.8470180	6.8669645	5.1685940	0.0228051	0.0422763	0.0200483	0.0206154	0.0185574	0.0178879	0.0269881	0.0245704	0.0278031	0.0246154	-6.437
3220	8.9869884	6.9540427	4.0400510	2.3552918	0.0289339	0.1916679	0.0185182	0.0411732	0.0394949	0.0205379	0.0279317	0.0282103	0.0163427	0.0353746	-7.464
3230	9.3073229	7.1060015	4.0621579	2.9176058	0.0145473	0.0646642	0.0120355	0.0199104	0.0095737	0.0119819	0.0176323	0.0147578	0.0167465	0.0151944	-7.441
3240	9.3878473	8.3802675	5.6027203	4.4308846	0.0181026	0.2593351	0.0175716	0.0246270	0.0163694	0.0117855	0.0284887	0.0151356	0.0096391	0.0221689	-2.023
3250	10.9718711	10.1629966	7.3303046	3.9382434	0.0146795	0.0935810	0.0099409	0.0145728	0.0072348	0.0135774	0.0210233	0.0194301	0.0143835	0.0162077	-4.992
3260	9.4550160	6.3530649	6.1993036	4.2620952	0.0223590	0.1572900	0.0150604	0.0185217	0.0145474	0.0135215	0.0243960	0.0227769	0.0433856	0.0154473	-5.577
3270	11.9912841	9.1212394	6.3853278	5.2372310	0.0125756	0.0642734	0.0084871	0.0241134	0.0088195	0.0103744	0.0208146	0.0156142	0.0128759	0.0109944	-2.276
3280	8.1963590	8.0666068	7.2863363	6.1548712	0.0138646	0.0308030	0.0171865	0.0145999	0.0110986	0.0097153	0.0146824	0.0145582	0.0159925	0.0145132	-5.869
3290	9.9301367	9.9225809	9.3743460	6.8997487	0.0200588	0.1484917	0.0105561	0.0272436	0.0111044	0.0161729	0.0232229	0.0152364	0.0165474	0.0191336	-5.104
3300	10.6369150	10.1071424	7.1617617	4.5060980	0.0139015	0.1134913	0.0156651	0.0127010	0.0111044	0.0095769	0.0110039	0.0108027	0.0077815	0.0125708	-7.129
3310	11.5299057	10.9892041	9.8322106	8.3708623	0.0098626	0.0423685	0.0112560	0.0123724	0.0080141	0.0099075	0.0107592	0.0111757	0.0116693	0.0081508	-6.095
3320	11.5861020	11.5315526	10.2726786	7.7625522	0.0144033	0.0118479	0.0119398	0.0137193	0.0129998	0.0132611	0.0144012	0.0124297	0.0126416	0.0109098	-7.886
3330	9.4312282	7.4771415	5.2409397	3.9779823	0.0222263	0.0197812	0.0206981	0.0288885	0.0158977	0.0188134	0.0222230	0.0217849	0.0224117	0.0195646	-4.568
3340	8.1940534	6.2341082	4.1623896	3.2900025	0.0260134	0.0242106	0.0265579	0.0276007	0.0254320	0.0237744	0.0272566	0.0250741	0.0257955	0.0284122	-6.965
3350	10.0988118	6.4032255	4.7565023	3.7249016	0.0210928	0.0030200	0.0215487	0.0220388	0.0194083	0.0192903	0.0221157	0.0203448	0.0209302	0.0199584	-8.139
3360	11.5579684	9.3652645	6.9807942	5.3752691	0.0177748	0.0065716	0.0177260	0.0182921	0.0165731	0.0162559	0.0190291	0.0171445	0.0176378	0.0168188	-6.542
3370	10.4603969	8.4841951	7.1927328	3.9680293	0.0226150	0.0015715	0.0225529	0.0232732	0.0224230	0.0206824	0.0242109	0.0218131	0.0207965	0.0213987	-9.736
3380	7.9984068	7.4792105	6.1961246	4.7882806	0.0223441	0.0042794	0.0213479	0.0225052	0.0209663	0.0204346	0.0239208	0.0215517	0.0205474	0.0211423	-6.713
3390	11.8429335	10.5044589	6.9427747	6.2521321	0.0171125	0.0097666	0.0156362	0.0172359	0.0180673	0.0156501	0.0183201	0.0165057	0.0157365	0.0161921	-7.243
3400	10.8294528	7.7455201	6.5133500	5.4164458	0.0190472	0.0079754	0.0180486	0.0155699	0.0171048	0.0180648	0.0215431	0.0190523	0.0181644	0.0186904	-8.712
3410	10.2033148	9.8764281	7.0842076	5.4988546	0.0159497	0.0142394	0.0151135	0.0194301	0.0147342	0.0151270	0.0152238	0.0159539	0.0164693	0.0173790	-5.392
3420	9.8676864	9.4672799	4.8908823	3.6057796	0.0166734	0.0187876	0.0193973	0.0203118	0.0159145	0.0124991	0.0260934	0.0166779	0.0172167	0.0181676	-4.040
3430	10.6141202	8.8644155	6.0793811	4.2455459	0.0158899	0.1545425	0.0132880	0.0210829	0.0146130	0.0119117	0.0339076	0.0158941	0.0129339	0.0179605	-2.356
3440	10.8622271	9.6507322	7.2235447	4.9671903	0.0167414	0.0158153	0.0135019	0.0185876	0.0161276	0.0150660	0.0169153	0.0134476	0.0144805	0.0183162	-5.710
3450	9.9382232	9.2993913	8.5658557	4.4479294	0.0254437	0.2364542	0.0186199	0.0305727	0.0061621	0.0155655	0.0331676	0.0139560	0.0078586	0.0209755	-2.628
3460	9.0137624	7.5427959	7.4109521	4.2268042	0.0204032	0.1379003	0.0146608	0.0298738	0.0158415	0.0184947	0.0279684	0.0175968	0.0317405	0.0166322	-3.583
3470	10.1074446	7.8900917	7.8566908	6.8041885	0.0168586	0.3042888	0.0184540	0.0350944	0.0097493	0.0074289	0.0265611	0.0145397	0.0152863	0.0239137	-0.894
3480	8.5169724	7.5224116	5.2790016	4.4065137	0.0165522	0.2875115	0.0222302	0.0237186	0.0218671	0.0063576	0.0187316	0.0074173	0.0149877	0.0235239	-4.845
3490	8.5176712	7.7384610	6.1362726	4.0790373	0.0216558	0.3194929	0.0163143	0.0304657	0.0119486	0.0194412	0.0353466	0.0150274	0.0316322	0.0180422	-2.277
3500	11.3688767	10.6625114	8.1005876	5.0331084	0.0187575	0.0784133	0.0154805	0.0182708	0.0141214	0.0167913	0.0130358	0.0244785	0.0102024	0.0112031	-6.372
3510	9.0656250	7.2572382	4.2668183	3.0079917	0.0172891	0.1121752	0.0139598	0.0185425	0.0183490	0.0127312	0.0262008	0.0164186	0.0163446	0.0196661	-5.465
3520	10.4295804	9.2761347	7.3222149	4.5638305	0.0189928	0.1701319	0.0076201	0.0253475	0.0124211	0.0133202	0.0320777	0.0183394	0.0152139	0.0168315	-2.955
3530	9.2097335	8.7641000	4.2285471	2.3552862	0.0247970	0.1195016	0.0292741	0.0228043	0.0177021	0.0173908	0.0402160	0.0155514	0.0114925	0.0189110	-5.060
3540	8.2279144	6.7429908	4.8026570	2.5410664	0.0250530	0.1068283	0.0185647	0.0342648	0.0190146	0.0218178	0.0350726	0.0249937	0.0233688	0.0168771	-3.206
3550	11.1473588	9.1040081	8.6382250	4.7707660	0.0145155	0.1210291	0.0116841	0.0153645	0.0080935	0.0089620	0.0295702	0.0133865	0.0138992	0.0221642	-4.318
3560	10.3474714	8.3052275	4.9712446	4.1110894	0.0199914	0.2428814	0.0188277	0.0187008	0.0165284	0.0104001	0.0375050	0.0196584	0.0153689	0.0153581	-4.693
3570	10.7062223	7.6366967	6.2294035	4.6511982	0.0143433	0.1427040	0.0100637	0.0183091	0.0081236	0.0162593	0.0165432	0.0227939	0.0112708	0.0172330	-5.135
3580	11.9174411	9.8973792	9.7774026	6.9496726	0.0159481	0.1227588	0.0097527	0.0154631	0.0086995	0.0157916	0.0231593	0.0119171	0.0106660	0.0151761	-5.122
3590	11.5551600	11.3035099	6.9599361	6.6061487	0.0125902	0.2608509	0.0129827	0.0194086	0.0061857	0.0092343	0.0331875	0.0115518	0.0026966	0.0113817	-2.563
3600	8.4650575	8.1496341	7.6217538	4.3454293	0.0193306	0.0726697	0.0187947	0.0267780	0.0119563	0.0098448	0.0231197	0.0189364	0.0147416	0.0160578	-2.027
3610	9.8846117	9.8133242	9.2431698	4.5529398	0.0223437	0.0872351	0.0179380	0.0238220	0.0145700	0.0182149	0.0220660	0.0306673	0.0182786	0.0111426	-5.001
3620	8.9491463	8.3896638	7.8633860	5.2415343	0.0153298	0.0984687	0.0135948	0.0270808	0.0139634	0.0089127	0.0180627	0.0178711	0.0184904	0.0099903	-2.691
3630	8.1082411	7.5927576	5.2931395	4.8325569	0.0186620	0.1002397	0.0221969	0.0259489	0.0223323	0.0108500	0.0219890	0.0181381	0.0206214	0.0202315	-4.814
3640	9.5661576	8.9717203	8.1799587	3.3574960	0.0138612	0.1312558	0.0125709	0.0214550	0.0116717	0.0094620	0.0210546	0.0172524	0.0072263	0.0101246	-3.623
3650	8.8291183	6.9467000	6.6979069	4.3042022	0.0140525	0.0589095	0.0136627	0.0255473	0.0112524	0.0101116	0.0135223	0.0120892	0.0208643	0.0202800	-4.353
3660	11.4431948	9.5127071	5.9351650	5.3903697	0.0238231	0.1520416	0.0139139	0.0241756	0.0112755	0.0145594	0.0153918	0.0141208	0.0160115	0.0299927	-4.216
3670	8.5784844	6.7450372	6.5118020	5.1204435	0.0210696	0.2173217	0.0124543	0.0261611	0.0136492	0.0135621	0.0254869	0.0112097	0.0188055	0.0160479	-2.914
3680	10.6549476	8.5413799	7.5342221	4.4126034	0.0217036	0.3493886	0.0077853	0.0281648	0.0095359	0.0081660	0.0189312	0.0310850	0.0216458	0.0120517	-2.134
3690	11.3658217	9.0692974	9.0403754	8.5378033	0.0113846	0.1352898	0.0080498	0.0271251	0.0079718	0.0087084	0.0128891	0.0074811	0.0131532	0.0140130	-3.146
3700	10.7738105	7.9458138	5.9932237	4.8672860	0.0256663	0.2515322	0.0126679	0.0418478	0.0089162	0.0184537	0.0364749	0.0179710	0.0143618	0.0180796	-2.093
3710	11.3295527	8.9838157	6.0841729	4.5288348	0.0245395	0.1609249	0.0127983	0.0369810	0.0148951	0.0158439	0.0363896	0.0313134	0.0090390	0.0167220	-2.343
3720	10.0245478	9.6130941	8.4642427	1.5193900	0.0230203	0.1879041	0.0118021	0.0287534	0.0130601	0.0229070	0.0252803	0.0216363	0.0147107	0.0087256	-6.546
3730	9.6104758	7.6840650	6.3125156	5.3896910	0.0186296	0.1390289	0.0092816	0.0281991	0.0158612	0.0101184	0.0210000	0.0140638	0.0203734	0.0239265	-3.050
3740	9.4947060	6.0708189	4.1672795	3.4835828	0.0298784	0.2054498	0.0161330	0.0437994	0.0173908	0.0156775	0.0326576	0.0158254	0.0197638	0.0338093	-2.030
3750	11.6351397	10.5601322	9.7205831	5.3702648	0.0093207	0.2054498	0.0093535	0.0180955	0.0090745	0.0074978	0.0162722	0.0075685	0.0101647	0.0087926	-2.918
3760	8.9171627	7.3538490	6.6956283	5.8693170	0.0169803	0.1548184	0.0224158	0.0231643	0.0127101	0.0118661	0.0237640	0.0117520	0.0119166	0.0150870	-3.276
3770	11.8989475	11.0957934	9.2622927	7.9218272	0.0115473	0.1079138	0.0153796	0.0160811	0.0100113	0.0092253	0.0184754	0.0102841	0.0062327	0.0117294	-2.999
3780	11.4077403	9.1781073	7.6780190	5.6787031	0.0126171	0.1628834	0.0095899	0.0191995	0.0101693	0.0151972	0.0138657	0.0100995	0.0226985	0.0167249	-5.302
3790	9.1478481	8.9142589	5.9759674	4.2968119	0.0189639	0.2127054	0.0276585	0.0283651	0.0157821	0.0149177	0.0326382	0.0122123	0.0083464	0.0145729	-2.781
3800	9.8264853	9.2213544	7.3699933	5.4090180	0.0149817	0.1135145	0.0130375	0.0288300	0.0095471	0.0055453	0.0259271	0.0255447	0.0162662	0.0199517	-1.150
3810	8.9241301	8.7666462	7.8152851	7.3501133	0.0170665	0.1347841	0.0141155	0.0168002	0.0085915	0.0114417	0.0204488	0.0128123	0.0164887	0.0138755	-4.831
3820	8.5242911	6.8604846	4.6823347	3.8081534	0.0135004	0.2792221	0.0046543	0.0217780	0.0103016	0.0129697	0.0130234	0.0307122	0.0090034	0.0110694	-7.986
3830	11.3275798	10.4351039	9.3604301	8.8276462	0.0067873	0.1851583	0.0067298	0.0112551	0.0045739	0.0047226	0.0075413	0.0144387	0.0024123	0.0089206	-8.360
3840	12.2173339	9.5158552	8.6563653	5.1468450	0.0085212	0.0776839	0.0096862	0.0118164	0.0066124	0.0057045	0.0100995	0.0078224	0.0068354	0.0077070	-7.094
3850	11.0941044	9.9118607	6.8174853	5.1544600	0.0113242	0.1975210	0.0116328	0.0194021	0.0089625	0.0084902	0.0264648	0.0127413	0.0055468	0.0106986	-1.437
3860	9.7775760	7.2127254	5.7522199	5.2853005	0.0264456	0.1308199	0.0167941	0.0192359	0.0167574	0.0224464	0.0202789	0.0382455	0.0132770	0.0201891	-8.796
3870	11.1912808	8.9682505	7.6809199	5.5199959	0.0141376	0.1262749	0.0145154	0.0257650	0.0106226	0.0096244	0.0192284	0.0134898	0.0130279	0.0141301	-1.689
3880	10.4390141	9.7193097	3.4881481	2.6304269	0.0175525	0.0557696	0.0178659	0.0141577	0.0242343	0.0259008	0.0191876	0.0146790	0.0175796	0.0259117	-9.772
3890	11.4854976	9.1860401	5.5688754	3.7556771	0.0220102	0.0443974	0.0172056	0.0258985	0.0146763	0.0134804	0.0222461	0.0272188	0.0255687	0.0139974	-5.623
3900	10.5750666	7.0389238	6.5862023	4.0487725	0.0174119	0.1922468	0.0129167	0.0377156	0.0148773	0.0082998	0.0459778	0.0100769	0.0339271	0.0207520	-1.842
3910	9.2113106	4.8710674	4.3843441	3.4952575	0.0212079	0.0604972	0.0211374	0.0288569	0.0246933	0.0188187	0.0235820	0.0183803	0.0204748	0.0210346	-7.456
3920	8.7533302	5.2885543	4.9847081	4.7295665	0.0287993	0.4618800	0.0295414	0.0431627	0.0106070	0.0174125	0.0354284	0.0121128	0.0123820	0.0121801	-4.803
3930	10.4219151	10.3572991	9.1095701	7.3023528	0.0146921	0.0815582	0.0131682	0.0190459	0.0120565	0.0117200	0.0154829	0.0187192	0.0169968	0.0086832	-4.639
3940	10.5776697	8.1368219	7.9512671	4.6212276	0.0205786	0.1129185	0.0236791	0.0330821	0.0085279	0.0214871	0.0383290	0.0114297	0.0244464	0.0117411	-3.156
3950	11.4998978	11.0883953	6.7674560	4.2554416	0.0194713	0.0329380	0.0130088	0.0213832	0.0181634	0.0163150	0.0171287	0.0126681	0.0171361	0.0113365	-5.987
3960	8.6688168	7.3936978	3.3399782	1.9379376	0.0277965	0.4120452	0.0103811	0.0318325	0.0341194	0.0133319	0.0790615	0.0462200	0.0235184	0.0361549	-4.303
3970	9.7514580	7.6930806	5.5732633	4.5893293	0.0193803	0.1482990	0.0175716	0.0220836	0.0141536	0.0177176	0.0281226	0.0069192	0.0157617	0.0181479	-3.585
3980	9.2699864	6.7771544	6.6754241	3.8154788	0.0150365	0.1738999	0.0121493	0.0319598	0.0091361	0.0140373	0.0289491	0.0236881	0.0286346	0.0153231	-1.135
3990	11.9802675	11.5488281	8.2001349	5.5088621	0.0202698	0.0738202	0.0153088	0.0172414	0.0126712	0.0154937	0.0259194	0.0190439	0.0179007	0.0172524	-4.591
4000	8.0034074	7.7796815	6.1675920	5.1184062	0.0202575	0.0274888	0.0242867	0.0236702	0.0209761	0.0191410	0.0185008	0.0223273	0.0159345	0.0220864	-6.687
4010	11.9404438	9.6841184	9.3818101	8.7883830	0.0097385	0.1734620	0.0072147	0.0166323	0.0075103	0.0090429	0.0164653	0.0104759	0.0147782	0.0055532	-5.107
4020	9.1479531	7.0828884	6.6729285	5.2269127	0.0161997	0.0402770	0.0158961	0.0276171	0.0135828	0.0150424	0.0213450	0.0137605	0.0149928	0.0179794	-2.694
4030	12.1208507	8.7067851	6.9810992	4.8433298	0.0229294	0.2422681	0.0084037	0.0303776	0.0149404	0.0084076	0.0259122	0.0086777	0.0177530	0.0124451	-2.078
4040	8.6114834	7.9108912	7.8575664	4.7617101	0.0125779	0.1213120	0.0162263	0.0193416	0.0060494	0.0086576	0.0200865	0.0135599	0.0107727	0.0138751	-2.730
4050	11.4978555	10.4157381	10.3616270	7.9074656	0.0152138	0.3040110	0.0117513	0.0221072	0.0057065	0.0074563	0.0214174	0.0133288	0.0121748	0.0120455	-0.243
4060	11.4583869	8.5026927	7.2655454	2.8458089	0.0174280	0.2295381	0.0060655	0.0229197	0.0082717	0.0075100	0.0223971	0.0219888	0.0141847	0.0238054	-6.315
4070	10.9071190	5.2145370	4.9119542	3.9758248	0.0260096	0.4534569	0.0203387	0.0525265	0.0078276	0.0225032	0.0490634	0.0105187	0.0200510	0.0071652	-3.916
4080	8.5984568	6.2335697	5.2709165	3.9223872	0.0157501	0.2466066	0.0231223	0.0269933	0.0075027	0.0089232	0.0165354	0.0309260	0.0133192	0.0067798	-7.752
4090	8.1914782	8.1427680	7.6403137	2.4625695	0.0274176	0.2007809	0.0255683	0.0257820	0.0095620	0.0254156	0.0302263	0.0176063	0.0219661	0.0095354	-3.744
4100	9.8663369	9.2015812	7.4693031	5.6691640	0.0159788	0.3224344	0.0211161	0.0247885	0.0102142	0.0060005	0.0210516	0.0206058	0.0184255	0.0159633	-2.235
4110	11.3185646	9.7693900	9.3184880	6.8638098	0.0173339	0.1978852	0.0142023	0.0327240	0.0085301	0.0103394	0.0181451	0.0099486	0.0167947	0.0279034	-2.485
4120	10.2235911	7.6516516	6.5819368	4.7842359	0.0122375	0.1542311	0.0144146	0.0204470	0.0082638	0.0080165	0.0207669	0.0055079	0.0072858	0.0069677	-3.123
4130	10.2902102	8.0249578	7.8528981	6.4072440	0.0128924	0.1251022	0.0135956	0.0239212	0.0093289	0.0083189	0.0327149	0.0126897	0.0206988	0.0193668	-1.521
4140	9.8503386	9.3897767	4.8865797	3.5931698	0.0113186	0.1991470	0.0163295	0.0144507	0.0121641	0.0084519	0.0156464	0.0093616	0.0150003	0.0149099	-7.259
4150	12.0140966	8.5144791	7.9559512	4.8502449	0.0122822	0.2083804	0.0104607	0.0117613	0.0109451	0.0108640	0.0215345	0.0138890	0.0049748	0.0103010	-6.110
4160	8.6263494	8.3259889	7.1336939	3.7940337	0.0250624	0.1780029	0.0156099	0.0201898	0.0150062	0.0195042	0.0242503	0.0498049	0.0222386	0.0131210	-5.240
4170	11.4795463	10.2196841	4.2161376	3.7196913	0.0165069	0.0933293	0.0172409	0.0269781	0.0127351	0.0196935	0.0248899	0.0133814	0.0135596	0.0126992	-5.381
4180	8.4890265	5.1818454	4.3856157	3.4370748	0.0218904	0.0747297	0.0151740	0.0203365	0.0221192	0.0181401	0.0350241	0.0134041	0.0182830	0.0221738	-6.511
4190	10.7830663	8.8635686	6.3131524	4.4257445	0.0236938	0.1229494	0.0090500	0.0289060	0.0180597	0.0102113	0.0350409	0.0331656	0.0323577	0.0176411	-3.394
4200	10.3484638	9.9530567	2.9526829	2.7088939	0.0199471	0.1519453	0.0156975	0.0271850	0.0190120	0.0262151	0.0218439	0.0126573	0.0155849	0.0301004	-7.443
4210	11.4481653	6.7876851	4.6925587	2.8001190	0.0192368	0.3998095	0.0139129	0.0225755	0.0073271	0.0152696	0.0351774	0.0163778	0.0223019	0.0146247	-5.249
4220	10.5159343	7.8689799	5.9151312	5.7248132	0.0157218	0.1010672	0.0226582	0.0175334	0.0147542	0.0117005	0.0268111	0.0154022	0.0173174	0.0228102	-7.334
4230	9.3919180	8.3667862	7.7710523	5.4338480	0.0195015	0.0645480	0.0169118	0.0229197	0.0121497	0.0176283	0.0291390	0.0188651	0.0212239	0.0140730	-3.331
4240	9.3458607	8.3243790	5.8315103	4.2725279	0.0196352	0.3632061	0.0163281	0.0270316	0.0073569	0.0129800	0.0292826	0.0200957	0.0079793	0.0083701	-1.644
4250	10.3629313	7.6243797	5.5766149	3.0740145	0.0147773	0.2723957	0.0063416	0.0198829	0.0119922	0.0169449	0.0357008	0.0062179	0.0298977	0.0221388	-5.907
4260	9.0591505	8.2703876	5.2331159	1.9367824	0.0224402	0.5600237	0.0170673	0.0166260	0.0129430	0.0124174	0.0581835	0.0070754	0.0360713	0.0201810	-6.443
4270	11.4290208	8.2699441	5.0598667	2.7725326	0.0271740	0.1593623	0.0114980	0.0353157	0.0199427	0.0268061	0.0382755	0.0181467	0.0385404	0.0177029	-5.220
4280	9.8945545	8.4340040	7.4479861	6.0739222	0.0158348	0.1640878	0.0156739	0.0162616	0.0131952	0.0145206	0.0256071	0.0196217	0.0145809	0.0231667	-5.290
4290	11.6662417	11.1147218	4.9543031	4.0165186	0.0175737	0.0857806	0.0178434	0.0226760	0.0129022	0.0158285	0.0310111	0.0213891	0.0137447	0.0149691	-3.486
4300	9.5461699	8.1858488	7.9373161	4.8270537	0.0162157	0.1542748	0.0127141	0.0252049	0.0118966	0.0094596	0.0268777	0.0214774	0.0185362	0.0129594	-1.518
4310	9.4149912	7.5792446	6.6577740	3.5718993	0.0158371	0.1565854	0.0144371	0.0300102	0.0175144	0.0157070	0.0203344	0.0064606	0.0080085	0.0098367	-3.805
4320	9.3421619	8.8985259	7.9121758	5.3429518	0.0168087	0.2127752	0.0170014	0.0227797	0.0089863	0.0128360	0.0177579	0.0109442	0.0093199	0.0111153	-2.245
4330	7.9661554	5.9819888	5.3102058	4.0831271	0.0312235	0.1359449	0.0182422	0.0442463	0.0190999	0.0165080	0.0264829	0.0188535	0.0479888	0.0222734	-2.610
4340	8.0115755	7.6526808	6.9227621	5.1511065	0.0208333	0.2226873	0.0179416	0.0156616	0.0083797	0.0096656	0.0193609	0.0118442	0.0101934	0.0168095	-4.202
4350	11.4858250	9.9643654	7.3711298	4.8087863	0.0165275	0.0645297	0.0133285	0.0228300	0.0107675	0.0139074	0.0175550	0.0153632	0.0126831	0.0153004	-3.134
4360	10.1039426	9.2358789	7.2496017	6.0621522	0.0238782	0.1238328	0.0213408	0.0361209	0.0225479	0.0137500	0.0145814	0.0177673	0.0176612	0.0324645	-7.358
4370	11.7896515	9.5302349	7.4305950	6.8307302	0.0171040	0.1988110	0.0107506	0.0398000	0.0148027	0.0110101	0.0245345	0.0142269	0.0193109	0.0174538	-4.359
4380	8.7508144	7.4032921	5.8971224	2.6331483	0.0223125	0.1982418	0.0169490	0.0291142	0.0150625	0.0153872	0.0427444	0.0156960	0.0091559	0.0137264	-1.675
4390	9.9958402	9.5418900	7.1813123	3.6882520	0.0175023	0.1433503	0.0152461	0.0245412	0.0116822	0.0178242	0.0176603	0.0124256	0.0120686	0.0144310	-4.347
4400	11.5597234	7.4655025	6.7319190	5.6759877	0.0158488	0.0533276	0.0178085	0.0245050	0.0142410	0.0152647	0.0217054	0.0133672	0.0147042	0.0115862	-4.865
4410	11.9368356	11.1741662	8.9142080	5.2542345	0.0124310	0.2787841	0.0077391	0.0184307	0.0083046	0.0121871	0.0232323	0.0086564	0.0052859	0.0053671	-2.709
4420	10.7521674	10.6608681	7.5240065	6.3580985	0.0196630	0.2486296	0.0134045	0.0295009	0.0126053	0.0125320	0.0233059	0.0260570	0.0238568	0.0188096	-3.560
4430	10.6488982	10.1297210	5.7981065	5.0257616	0.0198537	0.3280415	0.0206806	0.0207771	0.0114317	0.0093436	0.0278594	0.0661305	0.0263565	0.0218484	-4.839
4440	10.7724477	8.4384314	8.2356250	6.5120544	0.0171997	0.1387392	0.0099641	0.0211477	0.0105621	0.0072016	0.0229755	0.0111425	0.0199746	0.0297964	-2.229
4450	10.2837061	8.9730814	6.0328496	4.9526090	0.0166364	0.0706054	0.0103517	0.0233257	0.0124447	0.0080245	0.0165412	0.0212744	0.0125684	0.0207130	-3.031
4460	11.9783077	9.3274003	5.6627584	4.1488590	0.0158847	0.0831734	0.0146750	0.0139973	0.0114126	0.0101417	0.0178078	0.0158229	0.0109595	0.0161441	-6.186
4470	7.6782049	5.8668132	4.6358108	3.3064081	0.0256668	0.0745761	0.0256420	0.0341787	0.0163411	0.0183733	0.0320183	0.0194090	0.0207612	0.0151322	-3.056
4480	11.4346318	8.5510745	7.9254971	5.8929574	0.0122486	0.0757449	0.0179108	0.0206529	0.0155027	0.0095884	0.0171733	0.0082707	0.0198008	0.0129544	-4.693
4490	9.9377601	5.2140047	3.4169947	3.3292267	0.0202993	0.1796909	0.0107523	0.0393502	0.0115567	0.0192239	0.0260072	0.0097468	0.0144553	0.0268349	-5.004
4500	9.3684291	5.6624348	3.9002650	2.6273158	0.0231549	0.4297826	0.0119030	0.0288972	0.0146268	0.0153077	0.0509932	0.0118105	0.0114106	0.0254665	-1.915
4510	9.1181313	4.4376222	3.6987236	2.7544785	0.0259977	0.3554849	0.0179451	0.0336163	0.0103556	0.0169955	0.0566156	0.0075736	0.0138167	0.0249948	-2.481
4520	9.7346206	7.7261528	6.9870569	5.4417080	0.0193368	0.3403490	0.0190416	0.0219983	0.0095714	0.0120731	0.0249564	0.0037503	0.0159281	0.0360271	-2.608
